# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Position East of launch (m),Position North of launch (m),CP location (cm),CG location (cm),Stability margin calibers (?)
100.13,974.39,-18.543,0.016611,397.39,0.38247,NaN,NaN,NaN
100.63,965.12,-18.535,0.017391,396.43,0.38234,NaN,NaN,NaN
101.13,955.86,-18.526,0.017643,395.48,0.38221,NaN,NaN,NaN
101.63,946.59,-18.518,0.01665,394.54,0.38208,NaN,NaN,NaN
102.13,937.34,-18.509,0.017694,393.59,0.38196,NaN,NaN,NaN
102.63,928.09,-18.5,0.016774,392.62,0.38183,NaN,NaN,NaN
103.13,918.84,-18.492,0.016958,391.65,0.3817,NaN,NaN,NaN
103.63,909.59,-18.483,0.016994,390.69,0.38158,NaN,NaN,NaN
104.13,900.35,-18.475,0.01705,389.74,0.38145,NaN,NaN,NaN
104.63,891.12,-18.466,0.016905,388.8,0.38132,NaN,NaN,NaN
105.13,881.89,-18.458,0.017219,387.85,0.3812,NaN,NaN,NaN
105.63,872.66,-18.449,0.018366,386.86,0.38107,NaN,NaN,NaN
106.13,863.44,-18.44,0.016567,385.84,0.38095,NaN,NaN,NaN
106.63,854.22,-18.432,0.017031,384.82,0.38082,NaN,NaN,NaN
107.13,845.01,-18.423,0.017357,383.84,0.38069,NaN,NaN,NaN
107.63,835.8,-18.415,0.015901,382.89,0.38056,NaN,NaN,NaN
108.13,826.59,-18.407,0.016226,381.96,0.38043,NaN,NaN,NaN
108.63,817.39,-18.399,0.016367,381.03,0.3803,NaN,NaN,NaN
109.13,808.19,-18.391,0.016476,380.09,0.38018,NaN,NaN,NaN
109.63,799,-18.382,0.016574,379.16,0.38005,NaN,NaN,NaN
110.13,789.81,-18.374,0.016921,378.21,0.37993,NaN,NaN,NaN
110.63,780.63,-18.365,0.017078,377.24,0.3798,NaN,NaN,NaN
111.13,771.45,-18.357,0.016072,376.25,0.37968,NaN,NaN,NaN
111.63,762.27,-18.349,0.016578,375.24,0.37955,NaN,NaN,NaN
112.13,753.1,-18.341,0.016367,374.23,0.37943,NaN,NaN,NaN
112.63,743.93,-18.333,0.016205,373.2,0.3793,NaN,NaN,NaN
113.13,734.76,-18.325,0.016335,372.18,0.37917,NaN,NaN,NaN
113.63,725.6,-18.316,0.01749,371.14,0.37903,NaN,NaN,NaN
114.13,716.45,-18.307,0.016665,370.07,0.3789,NaN,NaN,NaN
114.63,707.3,-18.299,0.016809,368.95,0.37877,NaN,NaN,NaN
115.13,698.15,-18.291,0.015256,367.82,0.37863,NaN,NaN,NaN
115.63,689.01,-18.283,0.015979,366.66,0.37849,NaN,NaN,NaN
116.13,679.87,-18.275,0.016735,365.51,0.37835,NaN,NaN,NaN
116.63,670.73,-18.267,0.015401,364.39,0.3782,NaN,NaN,NaN
117.13,661.6,-18.259,0.015708,363.27,0.37806,NaN,NaN,NaN
117.63,652.47,-18.252,0.015924,362.15,0.37791,NaN,NaN,NaN
118.13,643.35,-18.242,0.018934,361.05,0.37777,NaN,NaN,NaN
118.63,634.23,-18.234,0.016947,360.02,0.37762,NaN,NaN,NaN
119.13,625.11,-18.226,0.014996,359.03,0.37748,NaN,NaN,NaN
119.63,616,-18.219,0.014687,358.07,0.37734,NaN,NaN,NaN
120.13,606.89,-18.211,0.014853,357.13,0.37721,NaN,NaN,NaN
120.63,597.79,-18.203,0.0157,356.19,0.37708,NaN,NaN,NaN
121.13,588.69,-18.195,0.016631,355.25,0.37695,NaN,NaN,NaN
121.63,579.6,-18.188,0.015003,354.28,0.37682,NaN,NaN,NaN
122.13,570.5,-18.18,0.015376,353.31,0.3767,NaN,NaN,NaN
122.63,561.42,-18.172,0.015587,352.34,0.37657,NaN,NaN,NaN
123.13,552.33,-18.164,0.015983,351.36,0.37644,NaN,NaN,NaN
123.63,543.25,-18.156,0.01621,350.36,0.37632,NaN,NaN,NaN
124.13,534.18,-18.149,0.015046,349.34,0.37619,NaN,NaN,NaN
124.63,525.1,-18.141,0.015499,348.33,0.37606,NaN,NaN,NaN
125.13,516.03,-18.133,0.015948,347.31,0.37593,NaN,NaN,NaN
125.63,506.97,-18.125,0.01661,346.25,0.3758,NaN,NaN,NaN
126.13,497.91,-18.117,0.014493,345.18,0.37567,NaN,NaN,NaN
126.63,488.85,-18.109,0.016235,344.13,0.37554,NaN,NaN,NaN
126.64,488.8,-17.609,169.15,344.12,0.37554,NaN,NaN,NaN
126.64,488.75,-17.109,159.41,344.11,0.37554,NaN,NaN,NaN
126.64,488.69,-16.61,149.94,344.11,0.37553,NaN,NaN,NaN
126.65,488.63,-16.11,140.75,344.1,0.37553,NaN,NaN,NaN
126.65,488.57,-15.61,131.82,344.09,0.37553,NaN,NaN,NaN
126.65,488.51,-15.11,123.17,344.08,0.37553,NaN,NaN,NaN
126.66,488.44,-14.61,114.79,344.07,0.37553,NaN,NaN,NaN
126.66,488.38,-14.11,106.69,344.07,0.37553,NaN,NaN,NaN
126.67,488.31,-13.61,98.857,344.06,0.37553,NaN,NaN,NaN
126.67,488.23,-13.111,91.298,344.04,0.37553,NaN,NaN,NaN
126.68,488.16,-12.611,84.011,344.03,0.37553,NaN,NaN,NaN
126.69,488.08,-12.111,76.997,344.02,0.37553,NaN,NaN,NaN
126.69,487.99,-11.611,70.256,344.01,0.37552,NaN,NaN,NaN
126.7,487.9,-11.111,63.788,343.99,0.37552,NaN,NaN,NaN
126.71,487.81,-10.612,57.591,343.98,0.37552,NaN,NaN,NaN
126.72,487.71,-10.112,51.665,343.96,0.37552,NaN,NaN,NaN
126.73,487.6,-9.6122,46.012,343.94,0.37552,NaN,NaN,NaN
126.74,487.49,-9.1124,40.631,343.92,0.37552,NaN,NaN,NaN
126.76,487.36,-8.6125,35.522,343.89,0.37552,NaN,NaN,NaN
126.77,487.23,-8.1127,30.687,343.86,0.37551,NaN,NaN,NaN
126.79,487.08,-7.6128,26.124,343.83,0.37551,NaN,NaN,NaN
126.82,486.91,-7.113,21.835,343.79,0.37551,NaN,NaN,NaN
126.84,486.71,-6.6131,17.818,343.74,0.37551,NaN,NaN,NaN
126.88,486.49,-6.1132,14.073,343.67,0.3755,NaN,NaN,NaN
126.93,486.21,-5.6135,10.605,343.59,0.3755,NaN,NaN,NaN
126.99,485.85,-5.1153,7.4153,343.48,0.37549,NaN,NaN,NaN
127.1,485.31,-4.6172,4.4933,343.29,0.37549,NaN,NaN,NaN
127.37,484.15,-4.1252,1.8482,342.86,0.37547,NaN,NaN,NaN
127.87,482.02,-4.3752,-0.50011,342.05,0.37545,NaN,NaN,NaN
128.28,480.28,-4.0849,0.70556,341.28,0.37543,NaN,NaN,NaN
128.78,478.16,-4.4243,-0.67882,340.25,0.3754,NaN,NaN,NaN
129.28,476.06,-3.9747,0.89922,339.24,0.37537,NaN,NaN,NaN
129.68,474.39,-4.4286,-1.1453,338.47,0.37534,NaN,NaN,NaN
130.09,472.66,-4.0408,0.95149,337.66,0.37532,NaN,NaN,NaN
130.59,470.54,-4.4753,-0.86907,336.58,0.37529,NaN,NaN,NaN
130.91,469.13,-4.0823,1.1952,335.92,0.37527,NaN,NaN,NaN
131.41,467,-4.4185,-0.67246,335.05,0.37524,NaN,NaN,NaN
131.91,464.9,-3.9766,0.88394,334.21,0.37521,NaN,NaN,NaN
132.32,463.19,-4.4379,-1.1307,333.47,0.37519,NaN,NaN,NaN
132.82,461.1,-3.9494,0.98287,332.5,0.37516,NaN,NaN,NaN
133.21,459.45,-4.4456,-1.2566,331.69,0.37514,NaN,NaN,NaN
133.61,457.75,-4.0285,1.0441,330.92,0.37512,NaN,NaN,NaN
134.11,455.63,-4.4799,-0.90285,329.97,0.37509,NaN,NaN,NaN
134.52,453.91,-3.9946,1.1979,329.15,0.37506,NaN,NaN,NaN
134.93,452.17,-4.4228,-1.0334,328.33,0.37504,NaN,NaN,NaN
135.42,450.13,-3.9713,0.9284,327.38,0.37501,NaN,NaN,NaN
135.81,448.48,-4.4178,-1.135,326.62,0.37499,NaN,NaN,NaN
136.14,447.07,-4.0999,0.96223,325.95,0.37497,NaN,NaN,NaN
136.64,444.95,-4.3893,-0.57873,324.81,0.37494,NaN,NaN,NaN
137.14,442.85,-4.0032,0.77206,323.68,0.3749,NaN,NaN,NaN
137.64,440.74,-4.5032,-1.008,322.61,0.37487,NaN,NaN,NaN
138.01,439.14,-4.0056,1.3256,321.79,0.37484,NaN,NaN,NaN
138.51,437.06,-4.4919,-0.99117,320.73,0.37481,NaN,NaN,NaN
138.89,435.43,-4.0033,1.2766,319.94,0.37479,NaN,NaN,NaN
139.39,433.31,-4.5033,-1.0014,318.95,0.37475,NaN,NaN,NaN
139.75,431.76,-4.0166,1.338,318.24,0.37473,NaN,NaN,NaN
140.25,429.64,-4.4821,-0.93195,317.35,0.3747,NaN,NaN,NaN
140.66,427.92,-3.9833,1.2336,316.67,0.37468,NaN,NaN,NaN
141.12,425.98,-4.4815,-1.082,315.89,0.37466,NaN,NaN,NaN
141.44,424.57,-4.0647,1.2658,315.28,0.37464,NaN,NaN,NaN
141.94,422.45,-4.4241,-0.71878,314.27,0.37461,NaN,NaN,NaN
142.36,420.68,-4.0148,0.97928,313.36,0.37459,NaN,NaN,NaN
142.74,419.13,-4.3427,-0.88089,312.56,0.37456,NaN,NaN,NaN
143.24,417.03,-4.0578,0.56987,311.56,0.37453,NaN,NaN,NaN
143.74,414.91,-4.4275,-0.73946,310.5,0.3745,NaN,NaN,NaN
144.23,412.84,-3.9416,0.98441,309.45,0.37447,NaN,NaN,NaN
144.59,411.33,-4.3873,-1.2287,308.75,0.37445,NaN,NaN,NaN
145.09,409.24,-3.9892,0.7962,307.78,0.37442,NaN,NaN,NaN
145.56,407.25,-4.4771,-1.0377,306.87,0.37439,NaN,NaN,NaN
145.95,405.59,-3.9926,1.2375,306.15,0.37437,NaN,NaN,NaN
146.36,403.87,-4.398,-0.9935,305.36,0.37435,NaN,NaN,NaN
146.72,402.35,-4.0733,0.90206,304.69,0.37432,NaN,NaN,NaN
147.17,400.45,-4.351,-0.61554,303.83,0.3743,NaN,NaN,NaN
147.67,398.35,-4.0354,0.63124,302.81,0.37427,NaN,NaN,NaN
148.15,396.33,-4.4186,-0.80217,301.95,0.37424,NaN,NaN,NaN
148.59,394.49,-3.9903,0.97432,301.17,0.37422,NaN,NaN,NaN
149.06,392.48,-4.4742,-1.0191,300.29,0.37419,NaN,NaN,NaN
149.45,390.86,-4.001,1.2428,299.59,0.37417,NaN,NaN,NaN
149.86,389.13,-4.3882,-0.93975,298.72,0.37415,NaN,NaN,NaN
150.36,387.04,-3.9773,0.82183,297.56,0.37412,NaN,NaN,NaN
150.75,385.42,-4.3816,-1.0413,296.68,0.37409,NaN,NaN,NaN
151.25,383.33,-3.9784,0.8064,295.71,0.37406,NaN,NaN,NaN
151.7,381.42,-4.4582,-1.0601,294.86,0.37403,NaN,NaN,NaN
152.12,379.63,-3.9612,1.1683,294.01,0.37401,NaN,NaN,NaN
152.56,377.8,-4.455,-1.1361,293.13,0.37398,NaN,NaN,NaN
152.97,376.05,-3.9726,1.1604,292.29,0.37395,NaN,NaN,NaN
153.43,374.11,-4.4717,-1.0847,291.38,0.37393,NaN,NaN,NaN
153.83,372.45,-3.9839,1.2457,290.58,0.3739,NaN,NaN,NaN
154.28,370.53,-4.4506,-1.0234,289.67,0.37387,NaN,NaN,NaN
154.72,368.69,-3.951,1.142,288.83,0.37385,NaN,NaN,NaN
155.14,366.92,-4.4433,-1.1705,288,0.37382,NaN,NaN,NaN
155.53,365.26,-3.9994,1.1257,287.25,0.3738,NaN,NaN,NaN
155.97,363.43,-4.4049,-0.93242,286.53,0.37378,NaN,NaN,NaN
156.25,362.25,-4.1205,1.0266,286.06,0.37376,NaN,NaN,NaN
156.75,360.14,-4.3199,-0.3988,285.04,0.37374,NaN,NaN,NaN
157.25,358.05,-4.0577,0.52454,283.92,0.3737,NaN,NaN,NaN
157.74,355.95,-4.3854,-0.66058,282.87,0.37367,NaN,NaN,NaN
158.24,353.87,-3.9658,0.83914,281.91,0.37364,NaN,NaN,NaN
158.7,351.95,-4.4645,-1.0955,281.03,0.37361,NaN,NaN,NaN
159.1,350.24,-3.9674,1.2312,280.23,0.37359,NaN,NaN,NaN
159.56,348.31,-4.4649,-1.0853,279.33,0.37356,NaN,NaN,NaN
159.96,346.61,-3.9661,1.2365,278.55,0.37354,NaN,NaN,NaN
160.37,344.91,-4.399,-1.0669,277.72,0.37352,NaN,NaN,NaN
160.85,342.92,-3.9554,0.92753,276.74,0.37349,NaN,NaN,NaN
161.21,341.4,-4.3534,-1.0928,276.09,0.37346,NaN,NaN,NaN
161.47,340.31,-4.1366,0.84002,275.61,0.37345,NaN,NaN,NaN
161.95,338.29,-4.2645,-0.26594,274.49,0.37342,NaN,NaN,NaN
162.45,336.19,-4.1143,0.30051,273.29,0.37339,NaN,NaN,NaN
162.95,334.08,-4.3225,-0.41645,272.17,0.37335,NaN,NaN,NaN
163.45,331.99,-4.0432,0.55856,271.06,0.37332,NaN,NaN,NaN
163.95,329.88,-4.4039,-0.72129,270,0.37328,NaN,NaN,NaN
164.45,327.81,-3.9263,0.96032,269.05,0.37325,NaN,NaN,NaN
164.83,326.23,-4.3938,-1.2339,268.32,0.37323,NaN,NaN,NaN
165.31,324.21,-3.9486,0.92109,267.29,0.3732,NaN,NaN,NaN
165.73,322.47,-4.4225,-1.1378,266.38,0.37318,NaN,NaN,NaN
166.17,320.62,-3.9529,1.0619,265.5,0.37315,NaN,NaN,NaN
166.55,319.02,-4.3745,-1.0963,264.71,0.37312,NaN,NaN,NaN
167.05,316.96,-3.9593,0.83964,263.7,0.37309,NaN,NaN,NaN
167.47,315.18,-4.4187,-1.0807,262.93,0.37307,NaN,NaN,NaN
167.86,313.55,-4.0062,1.069,262.21,0.37305,NaN,NaN,NaN
168.36,311.44,-4.4422,-0.87214,261.16,0.37302,NaN,NaN,NaN
168.63,310.27,-4.102,1.2444,260.61,0.373,NaN,NaN,NaN
169.13,308.17,-4.318,-0.432,259.75,0.37297,NaN,NaN,NaN
169.63,306.08,-4.0338,0.56844,258.93,0.37295,NaN,NaN,NaN
170.13,303.97,-4.4094,-0.75113,258.04,0.37292,NaN,NaN,NaN
170.55,302.21,-3.9792,1.0274,257.22,0.3729,NaN,NaN,NaN
170.96,300.5,-4.3731,-0.96132,256.43,0.37287,NaN,NaN,NaN
171.46,298.42,-3.9509,0.84447,255.49,0.37285,NaN,NaN,NaN
171.91,296.54,-4.4499,-1.1143,254.6,0.37282,NaN,NaN,NaN
172.28,294.98,-3.9957,1.2323,253.9,0.3728,NaN,NaN,NaN
172.78,292.87,-4.4514,-0.91137,252.97,0.37277,NaN,NaN,NaN
173.17,291.21,-3.9657,1.2331,252.2,0.37275,NaN,NaN,NaN
173.65,289.2,-4.4627,-1.0423,251.25,0.37272,NaN,NaN,NaN
174.03,287.57,-3.9641,1.2895,250.5,0.3727,NaN,NaN,NaN
174.5,285.6,-4.4551,-1.0451,249.58,0.37267,NaN,NaN,NaN
174.85,284.12,-4.0098,1.2741,248.91,0.37265,NaN,NaN,NaN
175.35,282.01,-4.4304,-0.84117,248.02,0.37262,NaN,NaN,NaN
175.63,280.82,-4.092,1.2152,247.48,0.37261,NaN,NaN,NaN
176.13,278.72,-4.3222,-0.46049,246.38,0.37258,NaN,NaN,NaN
176.46,277.33,-4.0917,0.69783,245.69,0.37256,NaN,NaN,NaN
176.96,275.22,-4.3156,-0.44786,244.68,0.37253,NaN,NaN,NaN
177.46,273.14,-4.0226,0.58606,243.59,0.3725,NaN,NaN,NaN
177.96,271.03,-4.4096,-0.77411,242.45,0.37246,NaN,NaN,NaN
178.24,269.84,-4.0931,1.1327,241.86,0.37244,NaN,NaN,NaN
178.74,267.74,-4.3194,-0.45271,240.9,0.37241,NaN,NaN,NaN
179.24,265.66,-4.0142,0.61056,239.93,0.37238,NaN,NaN,NaN
179.65,263.96,-4.3213,-0.75443,239.06,0.37236,NaN,NaN,NaN
180.15,261.88,-4.0096,0.62355,237.9,0.37233,NaN,NaN,NaN
180.59,260.04,-4.3558,-0.78625,236.96,0.3723,NaN,NaN,NaN
181.09,257.96,-3.9546,0.80225,236.03,0.37226,NaN,NaN,NaN
181.48,256.34,-4.3569,-1.0311,235.29,0.37224,NaN,NaN,NaN
181.98,254.26,-3.9552,0.80356,234.27,0.37222,NaN,NaN,NaN
182.44,252.34,-4.4368,-1.0537,233.36,0.37219,NaN,NaN,NaN
182.85,250.6,-3.9369,1.1997,232.56,0.37216,NaN,NaN,NaN
183.24,249,-4.3638,-1.1098,231.77,0.37214,NaN,NaN,NaN
183.66,247.22,-3.9927,0.87357,230.91,0.37211,NaN,NaN,NaN
184.16,245.12,-4.4356,-0.88569,229.98,0.37208,NaN,NaN,NaN
184.58,243.39,-3.9396,1.2024,229.19,0.37206,NaN,NaN,NaN
185,241.64,-4.4044,-1.107,228.33,0.37204,NaN,NaN,NaN
185.44,239.78,-3.9334,1.0576,227.42,0.37201,NaN,NaN,NaN
185.88,237.95,-4.4327,-1.1424,226.57,0.37198,NaN,NaN,NaN
186.3,236.2,-3.9327,1.1944,225.76,0.37196,NaN,NaN,NaN
186.72,234.46,-4.4076,-1.1343,224.92,0.37194,NaN,NaN,NaN
187.11,232.79,-3.9734,1.0922,224.13,0.37191,NaN,NaN,NaN
187.61,230.68,-4.4513,-0.95589,223.17,0.37188,NaN,NaN,NaN
187.99,229.08,-3.9575,1.2968,222.4,0.37186,NaN,NaN,NaN
188.34,227.64,-4.2939,-0.9643,221.62,0.37184,NaN,NaN,NaN
188.84,225.57,-4.0199,0.54796,220.49,0.37181,NaN,NaN,NaN
189.34,223.46,-4.392,-0.74402,219.45,0.37177,NaN,NaN,NaN
189.83,221.43,-3.8977,1.0097,218.44,0.37174,NaN,NaN,NaN
190.2,219.93,-4.3584,-1.267,217.64,0.37172,NaN,NaN,NaN
190.7,217.86,-3.9296,0.85762,216.55,0.37169,NaN,NaN,NaN
191.09,216.25,-4.3649,-1.1179,215.79,0.37166,NaN,NaN,NaN
191.58,214.19,-3.9219,0.89344,214.83,0.37163,NaN,NaN,NaN
192,212.45,-4.4111,-1.1683,213.94,0.37161,NaN,NaN,NaN
192.42,210.7,-3.9418,1.122,213.07,0.37158,NaN,NaN,NaN
192.88,208.77,-4.4395,-1.0807,212.15,0.37156,NaN,NaN,NaN
193.28,207.11,-3.9395,1.2591,211.34,0.37153,NaN,NaN,NaN
193.7,205.34,-4.3944,-1.0745,210.52,0.37151,NaN,NaN,NaN
194.15,203.45,-3.9195,1.0449,209.73,0.37148,NaN,NaN,NaN
194.54,201.86,-4.3625,-1.1523,209.04,0.37146,NaN,NaN,NaN
195.04,199.79,-3.9192,0.88668,208.1,0.37143,NaN,NaN,NaN
195.46,198.02,-4.4181,-1.1716,207.31,0.37141,NaN,NaN,NaN
195.87,196.34,-3.9475,1.1724,206.51,0.37139,NaN,NaN,NaN
196.32,194.42,-4.4234,-1.0376,205.6,0.37136,NaN,NaN,NaN
196.71,192.78,-3.9531,1.203,204.83,0.37134,NaN,NaN,NaN
197.21,190.72,-4.4515,-1.0159,203.82,0.37131,NaN,NaN,NaN
197.58,189.16,-3.955,1.3394,203.08,0.37128,NaN,NaN,NaN
198.07,187.07,-4.453,-1.0044,202.09,0.37125,NaN,NaN,NaN
198.43,185.58,-3.9714,1.356,201.34,0.37123,NaN,NaN,NaN
198.93,183.48,-4.4356,-0.92844,200.28,0.3712,NaN,NaN,NaN
199.32,181.84,-3.9412,1.268,199.44,0.37118,NaN,NaN,NaN
199.72,180.16,-4.3603,-1.0341,198.61,0.37115,NaN,NaN,NaN
200.22,178.09,-3.911,0.89861,197.63,0.37112,NaN,NaN,NaN
200.64,176.35,-4.4108,-1.1901,196.8,0.3711,NaN,NaN,NaN
201.02,174.75,-3.9658,1.167,196.09,0.37107,NaN,NaN,NaN
201.52,172.65,-4.4379,-0.94437,195.22,0.37105,NaN,NaN,NaN
201.86,171.23,-3.9961,1.3113,194.61,0.37103,NaN,NaN,NaN
202.36,169.13,-4.3956,-0.79896,193.59,0.371,NaN,NaN,NaN
202.82,167.22,-3.8967,1.0828,192.61,0.37097,NaN,NaN,NaN
203.16,165.82,-4.3074,-1.2035,191.92,0.37095,NaN,NaN,NaN
203.66,163.75,-3.9798,0.65511,190.96,0.37092,NaN,NaN,NaN
204.16,161.65,-4.4157,-0.87166,190.01,0.37089,NaN,NaN,NaN
204.57,159.94,-3.9277,1.1933,189.21,0.37087,NaN,NaN,NaN
205.01,158.13,-4.4052,-1.0947,188.38,0.37085,NaN,NaN,NaN
205.44,156.34,-3.9141,1.1438,187.56,0.37082,NaN,NaN,NaN
205.85,154.6,-4.3954,-1.1525,186.72,0.3708,NaN,NaN,NaN
206.26,152.91,-3.9436,1.1096,185.92,0.37077,NaN,NaN,NaN
206.73,150.96,-4.4178,-1.0183,185.02,0.37075,NaN,NaN,NaN
207.06,149.54,-3.9998,1.2421,184.29,0.37073,NaN,NaN,NaN
207.56,147.45,-4.3792,-0.75889,183.09,0.3707,NaN,NaN,NaN
207.92,145.95,-3.9996,1.0623,182.24,0.37067,NaN,NaN,NaN
208.42,143.86,-4.3805,-0.76169,181.1,0.37063,NaN,NaN,NaN
208.75,142.47,-4.0216,1.0845,180.37,0.37061,NaN,NaN,NaN
209.25,140.37,-4.353,-0.66286,179.39,0.37058,NaN,NaN,NaN
209.75,138.31,-3.8997,0.90678,178.47,0.37055,NaN,NaN,NaN
210.14,136.71,-4.3622,-1.1936,177.75,0.37053,NaN,NaN,NaN
210.62,134.72,-3.9003,0.95846,176.77,0.3705,NaN,NaN,NaN
211.04,133,-4.3991,-1.2014,175.88,0.37048,NaN,NaN,NaN
211.48,131.18,-3.9003,1.1377,174.92,0.37045,NaN,NaN,NaN
211.87,129.55,-4.3655,-1.1863,174.09,0.37043,NaN,NaN,NaN
212.23,128.03,-3.9962,1.0143,173.29,0.3704,NaN,NaN,NaN
212.73,125.94,-4.3786,-0.7648,172.08,0.37037,NaN,NaN,NaN
213.17,124.14,-3.9211,1.0531,171.04,0.37034,NaN,NaN,NaN
213.5,122.78,-4.2631,-1.0328,170.34,0.37031,NaN,NaN,NaN
214,120.71,-4.019,0.48829,169.34,0.37028,NaN,NaN,NaN
214.46,118.78,-4.3058,-0.61707,168.46,0.37026,NaN,NaN,NaN
214.96,116.71,-3.9592,0.69324,167.62,0.37023,NaN,NaN,NaN
215.38,114.96,-4.3349,-0.891,166.85,0.37021,NaN,NaN,NaN
215.88,112.9,-3.9099,0.84992,165.91,0.37018,NaN,NaN,NaN
216.3,111.17,-4.3828,-1.1329,165.15,0.37016,NaN,NaN,NaN
216.73,109.39,-3.9177,1.0874,164.29,0.37013,NaN,NaN,NaN
217.18,107.53,-4.4107,-1.1021,163.37,0.37011,NaN,NaN,NaN
217.58,105.83,-3.9111,1.2217,162.56,0.37008,NaN,NaN,NaN
217.96,104.27,-4.3277,-1.0998,161.75,0.37006,NaN,NaN,NaN
218.46,102.21,-3.9204,0.81466,160.62,0.37003,NaN,NaN,NaN
218.92,100.32,-4.4122,-1.0841,159.63,0.37,NaN,NaN,NaN
219.32,98.64,-3.9135,1.2369,158.76,0.36997,NaN,NaN,NaN
219.71,97.035,-4.3365,-1.0874,157.96,0.36995,NaN,NaN,NaN
220.21,94.975,-3.9029,0.86732,157.03,0.36992,NaN,NaN,NaN
220.6,93.371,-4.3452,-1.1375,156.28,0.3699,NaN,NaN,NaN
221.06,91.451,-3.9149,0.92519,155.27,0.36987,NaN,NaN,NaN
221.51,89.576,-4.4105,-1.1005,154.25,0.36984,NaN,NaN,NaN
221.92,87.901,-3.9115,1.2398,153.35,0.36981,NaN,NaN,NaN
222.34,86.132,-4.3831,-1.1055,152.42,0.36979,NaN,NaN,NaN
222.79,84.264,-3.8831,1.1063,151.48,0.36976,NaN,NaN,NaN
223.19,82.619,-4.3747,-1.2337,150.66,0.36973,NaN,NaN,NaN
223.66,80.712,-3.8806,1.0693,149.72,0.3697,NaN,NaN,NaN
224.05,79.071,-4.3744,-1.2424,148.91,0.36968,NaN,NaN,NaN
224.52,77.145,-3.8745,1.0701,147.98,0.36965,NaN,NaN,NaN
224.91,75.527,-4.3721,-1.2681,147.2,0.36963,NaN,NaN,NaN
225.36,73.667,-3.8919,1.0667,146.28,0.3696,NaN,NaN,NaN
225.77,71.985,-4.3732,-1.183,145.46,0.36958,NaN,NaN,NaN
226.15,70.396,-3.9551,1.0952,144.65,0.36956,NaN,NaN,NaN
226.65,68.311,-4.401,-0.89328,143.59,0.36952,NaN,NaN,NaN
227.01,66.793,-3.9538,1.2309,142.82,0.3695,NaN,NaN,NaN
227.51,64.703,-4.4077,-0.9078,141.71,0.36947,NaN,NaN,NaN
227.89,63.146,-3.9375,1.2604,140.92,0.36944,NaN,NaN,NaN
228.38,61.079,-4.4192,-0.9739,139.88,0.36941,NaN,NaN,NaN
228.76,59.508,-3.9241,1.3142,139.07,0.36939,NaN,NaN,NaN
229.24,57.508,-4.4196,-1.0336,138.08,0.36936,NaN,NaN,NaN
229.61,55.945,-3.9252,1.32,137.3,0.36934,NaN,NaN,NaN
230.1,53.913,-4.4251,-1.0269,136.28,0.36931,NaN,NaN,NaN
230.47,52.368,-3.9255,1.3499,135.5,0.36928,NaN,NaN,NaN
230.96,50.329,-4.4247,-1.0225,134.45,0.36925,NaN,NaN,NaN
231.3,48.903,-3.9604,1.3646,133.75,0.36923,NaN,NaN,NaN
231.8,46.815,-4.3917,-0.86268,132.76,0.3692,NaN,NaN,NaN
232.21,45.111,-3.9018,1.1924,131.95,0.36918,NaN,NaN,NaN
232.65,43.275,-4.398,-1.1214,131.09,0.36915,NaN,NaN,NaN
233.06,41.581,-3.898,1.2244,130.29,0.36913,NaN,NaN,NaN
233.5,39.766,-4.3952,-1.1355,129.44,0.3691,NaN,NaN,NaN
233.89,38.141,-3.9179,1.2208,128.72,0.36908,NaN,NaN,NaN
234.3,36.435,-4.3398,-1.0209,127.94,0.36906,NaN,NaN,NaN
234.8,34.383,-3.8682,0.94317,126.9,0.36903,NaN,NaN,NaN
235.2,32.752,-4.3681,-1.2627,126.06,0.369,NaN,NaN,NaN
235.65,30.865,-3.8703,1.0866,125.08,0.36898,NaN,NaN,NaN
236.03,29.327,-4.3337,-1.236,124.31,0.36895,NaN,NaN,NaN
236.53,27.275,-3.8742,0.91911,123.33,0.36892,NaN,NaN,NaN
236.92,25.657,-4.3555,-1.2237,122.54,0.3689,NaN,NaN,NaN
237.32,23.998,-3.9347,1.0516,121.66,0.36888,NaN,NaN,NaN
237.82,21.936,-4.4053,-0.95144,120.54,0.36884,NaN,NaN,NaN
238.21,20.322,-3.9068,1.2838,119.68,0.36882,NaN,NaN,NaN
238.62,18.629,-4.3417,-1.0597,118.83,0.36879,NaN,NaN,NaN
239.01,16.992,-3.9478,0.99726,118.11,0.36877,NaN,NaN,NaN
239.47,15.089,-4.3467,-0.8692,117.28,0.36874,NaN,NaN,NaN
239.96,13.062,-3.853,0.99843,116.33,0.36871,NaN,NaN,NaN
240.31,11.657,-4.2964,-1.2863,115.72,0.36869,NaN,NaN,NaN
240.81,9.6033,-3.9201,0.75256,114.9,0.36867,NaN,NaN,NaN
241.28,7.6486,-4.3928,-1.005,114.09,0.36865,NaN,NaN,NaN
241.63,6.1918,-3.9542,1.2564,113.42,0.36863,NaN,NaN,NaN
242.13,4.108,-4.3809,-0.85346,112.37,0.3686,NaN,NaN,NaN
242.5,2.5464,-3.932,1.1949,111.61,0.36858,NaN,NaN,NaN
243,0.46179,-4.4063,-0.94863,110.68,0.36855,NaN,NaN,NaN
243.36,-1.0036,-3.9418,1.323,110.03,0.36853,NaN,NaN,NaN
